,city,Longitude,Latitude,Max Temp,Humidity,Clouds,Wind Speed,Country,Date Time
0,yellowknife,-114.35,62.46,57.2,71,20,3.36,CA,1594019481
1,lavrentiya,-171.0,65.58,49.71,90,99,5.19,RU,1594018932
2,longyearbyen,15.64,78.22,50.0,71,40,14.99,SJ,1594018932
3,ballina,153.57,-28.87,64.4,59,0,10.29,AU,1594018932
4,kashi,75.98,39.45,80.6,22,0,6.71,CN,1594019530
5,bambous virieux,57.76,-20.34,77.0,94,75,11.41,MU,1594019530
6,nikolskoye,30.79,59.7,66.2,68,75,15.66,RU,1594019530
7,saint-philippe,55.77,-21.36,75.2,78,75,16.11,RE,1594019530
8,kigali,30.06,-1.95,66.2,72,75,2.24,RW,1594018806
9,namatanai,152.43,-3.67,82.58,75,90,6.89,PG,1594018932
10,qaanaaq,-69.36,77.48,40.66,68,0,1.52,GL,1594019530
11,ushuaia,-68.3,-54.8,30.2,86,75,6.93,AR,1594019417
12,bengkulu,102.27,-3.8,87.04,64,5,11.14,ID,1594019530
13,baie-comeau,-68.15,49.22,53.6,93,1,4.7,CA,1594018840
14,faya,42.45,18.39,80.6,30,13,3.42,SA,1594018932
15,hilo,-155.09,19.73,75.2,78,20,1.72,US,1594019531
16,dikson,80.55,73.51,51.42,56,100,13.69,RU,1594019531
17,atuona,-139.03,-9.8,79.54,76,35,22.03,PF,1594019531
18,sept-iles,-66.38,50.2,57.2,93,90,5.82,CA,1594018642
19,kaitangata,169.85,-46.28,50.0,91,100,4.0,NZ,1594019531
20,mataura,168.86,-46.19,46.78,96,100,3.11,NZ,1594019531
21,richards bay,32.04,-28.78,67.42,69,92,1.86,ZA,1594018933
22,leningradskiy,178.42,69.38,48.11,73,37,11.01,RU,1594019531
23,maltahohe,16.98,-24.83,57.56,31,0,4.36,NA,1594018933
24,busselton,115.33,-33.65,61.0,66,100,27.16,AU,1594019531
25,marrakesh,-8.01,31.63,86.0,25,40,4.7,MA,1594018933
26,kharan,65.42,28.58,100.47,8,0,7.94,PK,1594018933
27,pandan,124.17,14.05,87.58,66,78,7.87,PH,1594018933
28,bluff,168.33,-46.6,49.14,95,100,20.87,NZ,1594019531
29,vestmannaeyjar,-20.27,63.44,48.2,70,20,6.93,IS,1594018933
30,inverness,-4.22,57.48,53.6,71,75,17.22,GB,1594018874
31,saint-louis,-15.0,16.33,78.8,69,100,2.24,SN,1594018933
32,san vicente,-54.13,-26.62,59.22,100,100,0.38,AR,1594018934
33,biak,122.88,-0.91,80.28,78,75,7.29,ID,1594018934
34,saint-georges,-61.75,12.06,80.6,88,20,12.75,GD,1594019532
35,barrow,-156.79,71.29,33.8,86,90,14.99,US,1594019532
36,emba,58.14,48.83,90.36,29,0,13.2,KZ,1594018934
37,bethel,-73.41,41.37,69.01,94,100,2.13,US,1594019532
38,vaini,-175.2,-21.2,75.2,88,20,8.05,TO,1594019532
39,punta arenas,-70.92,-53.15,21.2,92,0,5.44,CL,1594019528
40,longyan,117.02,25.11,89.2,56,100,8.43,CN,1594018934
41,along,94.77,28.17,82.54,82,88,1.1,IN,1594018934
42,hithadhoo,73.08,-0.6,84.69,64,100,6.55,MV,1594019532
43,bonthe,-12.51,7.53,76.53,85,100,6.4,SL,1594018934
44,port elizabeth,25.57,-33.92,55.4,82,48,5.82,ZA,1594019316
45,lokosovo,74.82,61.13,75.0,42,85,2.82,RU,1594018934
